1.753748705997882240e+01 7.569430573024604758e-01
-2.782043722303825461e+00 -1.472572961811092984e+00
2.030609777418542450e+01 -6.441999778887603778e-01
-1.061711155286825914e+00 5.707804833223373286e-02
2.918475156648241509e+01 1.390810739736491275e+00
2.787360152585523387e+00 8.579073489355073523e-01
8.595834643454283608e+00 -9.706560924958050895e-01
-2.380594742039907175e+00 -6.347226045672509365e-01
1.559668381163731965e+00 8.979426062361564043e-01
7.305772199251222787e+00 -3.131248261489220641e-01
7.895259037202647434e+00 -1.257069393411177849e+00
1.286585134640253791e+01 3.647795872127594929e-01
5.178741226530486408e+00 -1.142125798733518716e-01
2.667112676287558770e+00 8.108467122536486826e-01
1.093703903153393142e+01 -3.093926348815838612e-01
1.162639094485934699e+01 -9.990912820572844799e-02
-6.957809162240339518e+00 8.599294472067213757e-01
5.122863064411744105e+00 9.625116593637716988e-01
1.561857509465362348e+01 9.013387040821083662e-01
1.573986289557044005e+00 6.609979374399521657e-01
1.524058083144170439e+01 4.994466054462325388e-01
-4.602614516440413084e+00 -5.675809223663099701e-01
-4.286124166754629705e+00 -7.870405181425823571e-01
1.820099323472864938e+01 3.397250889594755074e-01
-2.922822757726899034e+00 -1.355375995571325376e+00
-1.212254801222782952e+01 2.136040624637679242e-01
-5.239526160241272379e+00 -2.399014130952124568e-01
-1.462560202289794731e+01 -1.204946969040663340e+00
2.813122696317706684e+01 1.387863358324989527e+00
-1.463829043634962090e+01 -5.049742297439492322e-01
3.230869552474674666e+00 1.090016651946375870e+00
-3.576821624694762392e+00 -9.332865982134120886e-01
2.344470868290495957e+01 -5.025892971088641303e-01
2.260740555096117888e+01 -1.427260871675441356e+00
-9.585869913969837341e+00 1.159298522169642798e+00
1.408277756695742688e+01 3.044351149955458746e-01
-7.698432492043618680e-01 -2.253017883949565148e-02
-3.972338239763033130e+00 -1.121642423003706091e+00
8.652997882139647601e+00 -7.624326256178116656e-01
2.336933669253439305e+01 -3.217660377930426363e-01
1.059554811177005718e+01 -1.227155737972932537e+00
-1.161467133191183976e+01 9.032396743642939763e-02
-1.217862236417951038e+01 -1.355254282506484498e-01
-1.974349680086080383e+01 4.641384470565563802e-01
1.137692130097338250e+01 -1.331238820512987031e+00
-1.427264137850573711e+00 -9.181324340157098751e-01
3.077797404818030103e-01 1.750495781381380400e-01
1.485646552875620641e+00 1.077649096177469179e+00
1.438599989995161366e+01 1.004967390051892728e+00
1.136370173165221686e+01 -6.074727580027078355e-01
-6.915639662671154042e+00 2.222375983080425166e-01
4.957463829484608731e+00 6.734490238517448768e-01
-1.341244969328718994e+01 -4.668645599840437477e-01
-6.595201168788587864e+00 2.118880887828901161e-01
-3.846255564631100299e-01 -2.826626552595807862e-01
6.552593530522975662e+00 -2.184505262081558596e-01
4.906245032543335327e+00 6.216146634941969173e-01
9.764146269712673742e+00 -1.385710516462306252e+00
9.324759631035826501e+00 -8.224418769208191593e-01
9.052585347430840201e+00 -1.557447062044583941e+00
-3.609554119643950898e+00 -8.713718077225668379e-01
1.605033131752330178e+01 1.091463931882554084e+00
1.362851438079745847e+01 1.394740932534356048e+00
-2.201797390509069174e+01 9.289973185421618318e-01
-3.155815200723133707e+00 -1.228332632364681265e+00
-1.234238280728567894e+01 3.377183530809605982e-01
1.189204543881398379e+01 -1.808140022394524871e-01
1.609144756522741204e+01 6.614041142688205088e-01
-2.901301748420574533e+00 -7.713139384356175743e-01
2.832991071475547962e+00 1.093318538751939517e+00
-1.638900425935507776e-01 -2.138382873572456377e-01
1.249280497518264532e+01 -8.921189108933372247e-04
2.009046945922903760e+01 -7.717160276341610281e-01
