4.310232782536136398e-01 3.357407988578456348e-02
-6.339114242521519671e-01 -5.562531481566607150e-02
1.209027884589968593e+01 -2.569632038244143990e-01
-3.881226215395137125e-01 -2.029795125825796243e-01
-3.440082478614233885e+00 -1.472424324260527939e+00
5.246532403415264056e+00 1.675993518740047650e-01
1.208112605876999979e+01 -8.716169910151652656e-02
-5.102168355197859384e+00 -2.396689372043405153e-01
1.282869105342560445e+01 3.268940306941987006e-01
-2.986839899944840226e+00 -1.451767434679730684e+00
4.715505934032741209e+00 8.593484144010469228e-01
5.211840467882270289e+00 -3.708046372280781044e-01
-3.629536330247085552e+00 -7.246403359021292845e-01
1.091284422155152711e+01 -1.256625607642215980e+00
-2.031462132190482883e+00 -1.298247245484883683e+00
3.883788649982661934e+00 7.642133058449162020e-01
-2.634648979479456976e-01 -2.933781925653790035e-01
4.079880561867343047e+00 9.289457380288030919e-01
2.464154854574217524e+01 -7.955587333389506632e-01
-9.570204344669797081e-01 -2.116538146830223566e-01
1.520997121039980193e+01 1.277220368476349455e+00
-1.087097094276095355e+01 9.582120617406110208e-01
1.508145683386285540e+01 1.025172973584311364e+00
3.622660392477719871e+00 9.247208565223293819e-01
8.305888362536979486e+00 -5.524681179678603282e-02
1.349627097527048392e+01 2.603661367741288979e-01
9.706742696268442216e-01 9.163704375451218187e-01
3.438384160188950212e+00 7.521507994530349794e-01
-8.177136566255521544e+00 1.038998345298518533e+00
1.039316317773756637e+01 -1.244562327699541004e+00
1.457324426959322494e+01 1.416803888029448011e+00
1.534508799687200131e+01 6.844316838808212067e-01
3.326294863875009167e+00 5.984803305235808502e-01
1.288826821822638635e+01 -1.769214552735297874e-01
7.796249375454925357e+00 -7.669777343497391486e-01
7.052081792154647921e+00 -5.976059600410967843e-01
1.048524003481272437e+01 -1.100159269071798063e+00
-3.324953807579705156e+00 -1.102351863057897896e+00
8.706179841527715624e+00 -5.793967676881133233e-01
-8.282985801386358204e+00 1.211741856885452773e+00
-5.124933866072801436e+00 -6.932564287914733114e-01
1.005858712580104353e+01 -9.168079007066260999e-01
5.621252663288098361e+00 5.459461398196999715e-01
-9.744928515921241541e+00 1.689251413446467343e+00
2.624144709221074834e+01 1.904389199385478348e-01
-1.832346051241982110e+01 -1.541312232779485369e-01
6.109392126364066478e+00 2.410039306266799353e-02
1.082164575838518772e+01 -3.953481256008075095e-01
1.549745838197559422e+01 1.280205893806394712e+00
7.193337940975856881e-01 4.804711839994127986e-01
-5.642709489087480712e-01 3.724812312038694451e-04
8.788383249864137881e+00 -8.655424974154573015e-01
1.153788512454880966e+01 -8.989361016610208921e-01
1.447206518042438717e-01 5.401558489058307932e-01
9.920467324248138929e-01 4.283938240801526964e-01
2.786015335398582149e+00 7.889633007155782973e-01
-6.221764184538637110e+00 3.959427413320994182e-02
1.459366924822464995e+00 7.284192031324147054e-01
-5.036387174818447221e+00 -1.336289883565466186e+00
2.425662309390765259e+01 -9.778115625775792852e-01
7.916529785526940977e+00 -8.070637517403443928e-01
-2.482114116895725431e+01 -8.569707584826224966e-03
-8.621328970606001008e+00 1.168769264307900402e+00
8.652277160435527747e+00 -1.253129983510328227e+00
5.533539624068428253e+00 3.556761480922761010e-01
7.981096765675015803e+00 -3.722399344576395319e-01
1.638713208556129786e+01 1.190508295130929373e+00
