-1.149728172779285407e+00 -1.086835622787475586e+00
2.199987920213805626e-01 9.121623635292053223e-02
3.202732813897137820e-01 2.922568619251251221e-01
-6.237579334990685231e-02 4.765117168426513672e-01
8.701661188672367153e-01 7.382169961929321289e-01
1.073581832786955292e+00 7.936637401580810547e-01
-1.026656774363057245e+00 -9.485623240470886230e-01
5.756530896372114015e-01 6.367787122726440430e-01
-6.891072053318867408e-01 -5.440285801887512207e-01
9.438626058047688838e-01 9.085183143615722656e-01
-1.163205007650536693e+00 -1.017638802528381348e+00
-1.263199224635899176e+00 -1.094245553016662598e+00
1.245387628374306832e+00 -2.399618625640869141e-01
9.920663855593235825e-01 7.359794974327087402e-01
-5.026566949605343337e-01 -4.315507411956787109e-01
-8.741862841897543590e-02 -4.849779605865478516e-02
9.475469988753857375e-01 9.449157714843750000e-01
-5.011068317222635571e-01 -4.198729097843170166e-01
4.546106171223252002e-01 6.550904512405395508e-01
-9.665543011408133101e-01 -7.752109766006469727e-01
-3.413731315316166914e-01 -2.878696322441101074e-01
2.976402831916339919e-01 4.407657980918884277e-01
-4.797263178204420608e-01 3.254210948944091797e-01
1.133050879858716220e+00 1.082679510116577148e+00
1.101305311541082466e+00 9.835071563720703125e-01
-9.167573366290735493e-01 -7.146316170692443848e-01
1.378464256281668465e-01 4.032795429229736328e-01
3.715692347089983305e-01 3.700852394104003906e-01
-1.176336549945614429e+00 -4.579643011093139648e-01
-5.230755646347036159e-01 -4.515070915222167969e-01
-3.391604812989912898e-01 -3.575013279914855957e-01
-1.495977413711761628e+00 -1.315099954605102539e+00
3.452466078298995766e-01 3.462179899215698242e-01
5.638206622021506575e-01 3.631323575973510742e-01
-3.635821419132106991e-01 -3.182004690170288086e-01
1.154263034890290696e+00 7.342027425765991211e-01
5.528463091520920969e-01 5.557525157928466797e-01
-2.988717349991315553e-01 -2.934520244598388672e-01
8.319004637501673516e-01 8.167297840118408203e-01
4.797423103237479780e-01 3.983310461044311523e-01
7.731636912617159130e-01 7.341014146804809570e-01
-1.084926429584875951e+00 -9.375280141830444336e-01
-1.410881454807422664e+00 -1.251780033111572266e+00
-9.626181976983185784e-01 -8.504570722579956055e-01
4.247406645516669799e-01 6.370958685874938965e-01
1.161232126573044754e+00 8.758414983749389648e-01
-6.190644183792282096e-01 -8.033667802810668945e-01
-1.496460185926202779e+00 -1.343052148818969727e+00
-1.051921707794537086e+00 -9.327932000160217285e-01
-1.264476470925817164e+00 -6.814863085746765137e-01
-3.898282290236522729e-01 -3.979744315147399902e-01
-5.955867809784369804e-01 -5.052721500396728516e-01
-6.704086316401939305e-01 -5.524109601974487305e-01
-6.932654862795696316e-01 -6.479495167732238770e-01
-1.064602832190821413e+00 -9.576895236968994141e-01
-5.517750851518706812e-01 -4.498609602451324463e-01
-1.044483755524803215e+00 -9.198375940322875977e-01
-4.531446425942297074e-01 -3.753641843795776367e-01
8.726135229801811333e-01 8.767799139022827148e-01
1.701545826913105408e+00 7.074589133262634277e-01
-8.131725688548790965e-01 -9.389742612838745117e-01
6.116205656925396417e-01 5.187745690345764160e-01
