3.357407988578456348e-02 2.395170181989669800e-01
-5.562531481566607150e-02 -1.980034708976745605e-01
-2.569632038244143990e-01 -1.280478239059448242e-01
-2.029795125825796243e-01 -1.980034708976745605e-01
-1.472424324260527939e+00 -1.980034708976745605e-01
1.675993518740047650e-01 5.250281095504760742e-01
-8.716169910151652656e-02 -1.326072514057159424e-01
-2.396689372043405153e-01 -1.980034708976745605e-01
3.268940306941987006e-01 2.398328483104705811e-01
-1.451767434679730684e+00 -1.980034708976745605e-01
8.593484144010469228e-01 7.363138794898986816e-01
-3.708046372280781044e-01 5.421483516693115234e-01
-7.246403359021292845e-01 -1.980034708976745605e-01
-1.256625607642215980e+00 -5.850527882575988770e-01
-1.298247245484883683e+00 -1.980034708976745605e-01
7.642133058449162020e-01 8.351857662200927734e-01
-2.933781925653790035e-01 -1.980034708976745605e-01
9.289457380288030919e-01 8.118750452995300293e-01
-7.955587333389506632e-01 6.081438064575195312e-02
-2.116538146830223566e-01 -1.980034708976745605e-01
1.277220368476349455e+00 1.035252690315246582e+00
9.582120617406110208e-01 -1.980034708976745605e-01
1.025172973584311364e+00 1.024375200271606445e+00
9.247208565223293819e-01 8.662277460098266602e-01
-5.524681179678603282e-02 -9.168051481246948242e-01
2.603661367741288979e-01 5.708961486816406250e-01
9.163704375451218187e-01 4.726077616214752197e-01
7.521507994530349794e-01 8.881340026855468750e-01
1.038998345298518533e+00 -1.980034708976745605e-01
-1.244562327699541004e+00 -7.222316861152648926e-01
1.416803888029448011e+00 9.813606142997741699e-01
6.844316838808212067e-01 1.027765035629272461e+00
5.984803305235808502e-01 9.014587998390197754e-01
-1.769214552735297874e-01 2.695138454437255859e-01
-7.669777343497391486e-01 -6.985899806022644043e-01
-5.976059600410967843e-01 -3.580494523048400879e-01
-1.100159269071798063e+00 -6.979261636734008789e-01
-1.102351863057897896e+00 -1.980034708976745605e-01
-5.793967676881133233e-01 -9.645178318023681641e-01
1.211741856885452773e+00 -1.980034708976745605e-01
-6.932564287914733114e-01 -1.980034708976745605e-01
-9.168079007066260999e-01 -8.105483055114746094e-01
5.459461398196999715e-01 3.401054441928863525e-01
1.689251413446467343e+00 -1.980034708976745605e-01
1.904389199385478348e-01 2.692945003509521484e-01
-1.541312232779485369e-01 -1.980034708976745605e-01
2.410039306266799353e-02 9.954911470413208008e-02
-3.953481256008075095e-01 -6.091263890266418457e-01
1.280205893806394712e+00 1.010182261466979980e+00
4.804711839994127986e-01 3.723766207695007324e-01
3.724812312038694451e-04 -1.980034708976745605e-01
-8.655424974154573015e-01 -9.706693887710571289e-01
-8.989361016610208921e-01 -4.032522439956665039e-01
5.401558489058307932e-01 1.764669418334960938e-01
4.283938240801526964e-01 4.799760580062866211e-01
7.889633007155782973e-01 9.063161611557006836e-01
3.959427413320994182e-02 -1.980034708976745605e-01
7.284192031324147054e-01 6.410872340202331543e-01
-1.336289883565466186e+00 -1.980034708976745605e-01
-9.778115625775792852e-01 1.065468788146972656e-02
-8.070637517403443928e-01 -7.513186335563659668e-01
-8.569707584826224966e-03 -1.980034708976745605e-01
1.168769264307900402e+00 -1.980035901069641113e-01
-1.253129983510328227e+00 -9.604842662811279297e-01
3.556761480922761010e-01 3.833912014961242676e-01
-3.722399344576395319e-01 -7.796237468719482422e-01
1.190508295130929373e+00 9.075201153755187988e-01
6.494294977022102566e-01 5.348181724548339844e-01
-1.288269842434612178e+00 -9.118682146072387695e-01
7.618936119176249466e-01 -1.980034708976745605e-01
-7.266111737313522001e-01 -1.980034708976745605e-01
-6.941065962563180980e-01 -1.980034708976745605e-01
-1.059601180973162249e+00 -1.980034708976745605e-01
-3.043158475134450924e-01 -1.875609159469604492e-01
6.714410458331687703e-02 -1.980034708976745605e-01
-5.511302515210412256e-01 -1.980034708976745605e-01
-4.740242525551885966e-01 -1.980034708976745605e-01
-4.144250206516446045e-01 -1.980034708976745605e-01
7.865423139571311451e-01 -1.980034708976745605e-01
4.926617169198963531e-01 -1.980034708976745605e-01
-8.170697908412598576e-01 -1.980034708976745605e-01
-8.144592448558987119e-01 -5.866310596466064453e-01
-6.655883603565384554e-01 -1.980034708976745605e-01
-3.888096597327183601e-01 -1.980034708976745605e-01
-1.082011269923334407e+00 -3.308117389678955078e-01
6.369416374245588930e-01 8.905253410339355469e-01
-6.039272289118147174e-01 -1.980034708976745605e-01
5.081651069506982754e-01 3.680071234703063965e-02
6.920710007282067089e-01 -1.980034708976745605e-01
-1.224075200062378688e+00 -1.980034708976745605e-01
1.104557715553148967e+00 8.777112960815429688e-01
-3.692058563733078280e-01 -1.980034708976745605e-01
6.843178634936150084e-01 1.014409065246582031e+00
7.963215350285187677e-01 9.324773550033569336e-01
6.179641489040761382e-01 -1.980035901069641113e-01
-6.416576232355446496e-01 -1.980035901069641113e-01
4.714793437325328074e-01 -1.980034708976745605e-01
-1.183022360794788508e+00 -9.738681316375732422e-01
6.873704747020565886e-01 -1.980034708976745605e-01
1.206286363687916419e+00 8.328590393066406250e-01
6.615954682465452485e-01 8.623512387275695801e-01
6.315110591826794684e-02 -2.749078869819641113e-01
1.034654653652062883e+00 -1.980034708976745605e-01
-4.916239989740334160e-02 -1.980034708976745605e-01
-1.086819899612632145e+00 -9.726262092590332031e-01
-9.301540193407767942e-01 -1.980034708976745605e-01
-9.116327338782467260e-01 -6.418574452400207520e-01
-3.356543744328954748e-02 -1.980034708976745605e-01
3.886222934452819855e-01 -1.980034708976745605e-01
5.690474884213239104e-01 7.494882345199584961e-01
8.110152124670126916e-01 8.056467771530151367e-01
8.807900017065350973e-01 5.918843746185302734e-01
4.232027625112437796e-01 -1.980034708976745605e-01
-9.532329104205269910e-02 -1.980034708976745605e-01
-1.396936935435760363e+00 -1.980034708976745605e-01
-4.827823186429055502e-01 -5.511036515235900879e-01
-8.462056259853549811e-01 -1.980034708976745605e-01
-7.368855336308000048e-01 -1.980034708976745605e-01
-6.223328780278686301e-01 -9.494309425354003906e-01
1.227254413954191659e+00 5.754163861274719238e-01
4.770101197778386370e-01 6.469547748565673828e-01
3.986926722251578625e-01 7.497012615203857422e-01
-1.127488979566602989e+00 -1.980034708976745605e-01
-7.166121673679499704e-01 -4.245741367340087891e-01
-5.066460980891315247e-01 -2.164151072502136230e-01
8.386994378629318847e-01 1.035616636276245117e+00
-4.614782838212909688e-01 -1.980035901069641113e-01
6.470091204650845196e-01 7.750152349472045898e-01
-1.003296389176213221e+00 -1.980034708976745605e-01
2.228591796056722529e-02 -5.814471840858459473e-01
-1.098316692593589217e+00 -1.980034708976745605e-01
7.985880226587394048e-02 5.312560200691223145e-01
2.330613457563387447e-01 8.064671754837036133e-01
-5.631158474796409408e-01 -1.980034708976745605e-01
-5.589929441374916763e-01 -1.980034708976745605e-01
-3.380344554985029726e-01 -6.476414203643798828e-01
-9.269349678291112227e-01 -6.705218553543090820e-01
7.325188541349517135e-03 1.929801702499389648e-01
9.897924722367903438e-01 7.561836838722229004e-01
1.429755694779148323e+00 9.153088927268981934e-01
-2.430853704241919822e-01 -1.980034708976745605e-01
8.447352812390556132e-01 2.655779719352722168e-01
1.315857823758721290e+00 9.118266105651855469e-01
-9.022236022559958490e-01 -3.954417109489440918e-01
-3.452522544126359061e-01 -1.980034708976745605e-01
-5.555439810897790931e-01 -2.629635930061340332e-01
1.138907764681108548e-01 -4.439907073974609375e-01
-7.428335179072184102e-01 -1.980034708976745605e-01
-2.354460920212810837e-01 -8.649601936340332031e-01
3.323019920768922608e-01 -2.855631709098815918e-02
-1.171241635037146178e+00 -5.037431120872497559e-01
-3.185441739760651036e-01 -1.980034708976745605e-01
-6.914008638026669651e-02 -2.515639960765838623e-01
5.153443261197523384e-01 4.856942296028137207e-01
-5.940113575824377268e-01 -4.370987415313720703e-01
8.497830625588193021e-01 7.445415258407592773e-01
-5.125159449207435935e-01 -1.980034708976745605e-01
-2.595408238418289715e-01 -1.980034708976745605e-01
-3.459445842502666402e-01 -3.699156045913696289e-01
-1.074339040625037711e+00 -1.980035901069641113e-01
3.798146637177984841e-02 1.057729721069335938e-01
-9.408742061563327708e-01 -1.980034708976745605e-01
6.965405814579183064e-01 5.291599631309509277e-01
-6.665426230624285076e-01 -8.546730279922485352e-01
-7.791288087277108421e-01 -9.737991094589233398e-01
-9.116260797935636928e-01 -1.980034708976745605e-01
-8.407273967202747444e-01 -1.980034708976745605e-01
8.897233376466977539e-01 7.470500469207763672e-01
6.401638452555722392e-01 7.948534488677978516e-01
-5.282807302417589224e-01 -1.980034708976745605e-01
-3.624276613390851609e-01 -1.980034708976745605e-01
-2.528791308399336302e-02 -1.980034708976745605e-01
-1.141065970389333106e+00 -1.980034708976745605e-01
7.840185714384272364e-01 1.031597733497619629e+00
8.230541488064290201e-01 9.860426783561706543e-01
2.100971078730254626e-01 1.851224452257156372e-01
6.295599235146573935e-01 8.373321294784545898e-01
7.718384810675699148e-01 9.867393970489501953e-01
8.759375519556380496e-01 -1.980034708976745605e-01
-9.189306251212565613e-01 -1.980034708976745605e-01
-1.249657091354883676e+00 -6.306696534156799316e-01
-9.327978987941354383e-03 -1.980034708976745605e-01
-2.424411523800736601e-01 -1.980034708976745605e-01
-1.962626005719433631e-01 -1.980034708976745605e-01
-5.695696204210621838e-01 -1.980034708976745605e-01
-9.115256174147448043e-01 -1.980034708976745605e-01
1.443824517067369584e+00 9.826921820640563965e-01
7.251468598156597389e-01 -1.980034708976745605e-01
2.720715664396356481e-01 4.149760007858276367e-01
-7.995625838419371245e-01 -8.814266920089721680e-01
1.000387873193215038e-01 3.658381104469299316e-02
-7.291855489234225773e-01 -8.000488281250000000e-01
1.629416113836911872e+00 8.285685777664184570e-01
-6.463742910120251484e-01 -1.232552230358123779e-01
-6.093500901113413359e-01 -1.980034708976745605e-01
-3.625861333676630993e-01 6.047425270080566406e-01
1.195876418685899445e-01 2.572452723979949951e-01
2.122844074209556675e-02 -1.980034708976745605e-01
-3.979558106779244042e-01 -1.980034708976745605e-01
-4.005541487977987147e-01 -1.980034708976745605e-01
-6.790144206725706733e-01 -3.878141641616821289e-01
7.304417304723818116e-01 -1.980034708976745605e-01
1.314874937494911133e+00 -1.980034708976745605e-01
7.077524667386189128e-01 -1.980034708976745605e-01
1.035833121487966579e+00 8.677551150321960449e-01
4.932382688210006361e-01 -1.980034708976745605e-01
3.144249156048891103e-01 -1.980034708976745605e-01
-5.694950254141689650e-01 -8.029398918151855469e-01
-7.200087979834346452e-01 -3.599282503128051758e-01
-1.176282730547898225e+00 -4.164822101593017578e-01
9.078999669967025010e-01 8.939768671989440918e-01
-4.680059532305118619e-01 -1.980034708976745605e-01
5.712202032934174945e-01 5.712028145790100098e-01
7.559826812988930111e-01 7.023860216140747070e-01
6.054149313344772132e-01 3.581917881965637207e-01
3.356387330946264402e-02 -5.209292173385620117e-01
-8.589575322801922264e-01 -1.980034708976745605e-01
4.036540946971803878e-01 2.377986162900924683e-01
-5.246499934471919868e-01 -1.980034708976745605e-01
-1.841675207124784663e-01 -2.386510372161865234e-02
7.573302545628547433e-01 1.006656527519226074e+00
5.088555020157615738e-01 4.515882730484008789e-01
5.822430330094732209e-01 1.030713438987731934e+00
-1.100072335924332290e+00 -1.980035901069641113e-01
-5.771023498244824967e-01 -1.980034708976745605e-01
9.663164619277042622e-01 -1.980034708976745605e-01
-1.131837472395871735e+00 -1.980034708976745605e-01
-7.720219189226720236e-01 -2.492742538452148438e-01
1.003739451853030706e-01 8.251518011093139648e-01
1.488056720591598991e-01 -1.980034708976745605e-01
1.014516684596051377e+00 -1.980034708976745605e-01
-2.987125088696562791e-02 2.039307057857513428e-01
-9.832678713805508286e-01 -1.980034708976745605e-01
-1.774424814193678035e-01 -5.448775887489318848e-01
-1.978391932544680543e-01 -1.980034708976745605e-01
-1.087485169606751345e+00 -1.980034708976745605e-01
8.215589251953980821e-01 -1.980034708976745605e-01
6.838190078776928971e-01 -1.980034708976745605e-01
1.276315916687274399e+00 -1.980034708976745605e-01
2.371658302585620826e-01 3.404225707054138184e-01
-5.727368425914900474e-01 -1.980034708976745605e-01
-1.096590030094700463e+00 -1.980034708976745605e-01
1.181947593177712585e+00 1.023964405059814453e+00
3.139229624693762877e-01 -2.946415543556213379e-01
2.482952068275582902e-01 -1.980034708976745605e-01
1.825038050357578046e-01 2.336557805538177490e-01
-7.109317052290093919e-01 -1.980034708976745605e-01
9.480404793791015194e-01 8.766790032386779785e-01
1.983573830163272156e-01 -4.405017495155334473e-01
5.549541424479859097e-02 3.017790019512176514e-01
8.827022965930226839e-01 7.610591053962707520e-01
-6.663924327501192790e-01 -1.980034708976745605e-01
1.178367442001347243e+00 -1.980034708976745605e-01
1.210874557692144471e+00 1.031471252441406250e+00
-3.538094814941314947e-01 -1.980035901069641113e-01
1.121668947622697310e+00 -1.980035901069641113e-01
-1.219779340318930538e+00 -4.503998160362243652e-01
6.844435061876856796e-01 3.877960145473480225e-02
1.012188263675667166e+00 6.795460581779479980e-01
-8.247128596445015836e-01 -1.980034708976745605e-01
6.587137550641125605e-01 5.756932497024536133e-01
1.185513999721577116e+00 1.011440992355346680e+00
-6.158161020602626046e-01 -9.722377061843872070e-01
5.482437548792167270e-01 -1.980034708976745605e-01
3.110204613931111806e-01 -1.980034708976745605e-01
-3.039876067886814193e-01 -1.650365591049194336e-01
5.119096676839329785e-02 6.329597830772399902e-01
-3.173091087701367941e-01 -1.980034708976745605e-01
1.666380549329127825e-01 2.956632673740386963e-01
7.401754976194332425e-01 7.436662912368774414e-01
-6.316459967592050750e-01 -1.980034708976745605e-01
-4.571072638585715886e-01 -1.980034708976745605e-01
7.585384202705229839e-01 2.872335910797119141e-01
8.962537374105279397e-01 8.868367671966552734e-01
4.092658064968328346e-02 1.428034007549285889e-01
1.070846511143721980e+00 -1.980034708976745605e-01
-4.747491883710699412e-01 -5.955010652542114258e-01
4.492571793780933964e-01 8.759425878524780273e-01
-4.260900863493948254e-01 -1.980034708976745605e-01
8.136044228310878035e-01 8.602312803268432617e-01
-7.889426049449246303e-01 -1.980034708976745605e-01
1.110048514013001641e+00 -1.980034708976745605e-01
-5.491906231777123892e-01 -5.447486639022827148e-01
-6.714160521767107426e-01 -1.980034708976745605e-01
-9.994582667348401728e-01 -1.980034708976745605e-01
1.225553208674645678e-01 -8.636254072189331055e-02
8.069131960751046995e-01 8.161003589630126953e-01
-8.821645774919586458e-01 -1.980035901069641113e-01
-6.829564436090432844e-01 -5.153547525405883789e-01
-5.275360579911901882e-01 -1.980034708976745605e-01
-1.162213929525281797e+00 -9.727498292922973633e-01
4.861604090655632371e-01 -1.980034708976745605e-01
1.042162482011964597e+00 -1.980034708976745605e-01
1.029846510046794616e+00 8.990386724472045898e-01
-6.813207441700237510e-01 -1.980034708976745605e-01
-3.849019093253115420e-01 -1.980034708976745605e-01
2.925754952755155180e-01 9.891461133956909180e-01
1.238672508861945465e+00 7.422394752502441406e-01
-7.046965167416097131e-03 -1.980034708976745605e-01
-6.915481287676672473e-01 -3.722142577171325684e-01
1.266253193316042136e+00 8.461570739746093750e-01
3.365174021446802333e-01 -1.980034708976745605e-01
-3.238096401773065125e-01 -1.251710951328277588e-01
1.862415436092271503e-01 -1.117092370986938477e-02
1.956814358142464350e-01 -1.980034708976745605e-01
-4.314847402220338690e-01 -4.067918658256530762e-01
-5.775984797571054319e-01 -9.720987081527709961e-01
7.160924513636923727e-01 -1.980034708976745605e-01
-1.263185847820535113e+00 -1.980034708976745605e-01
9.889049829186102869e-01 7.880083322525024414e-01
6.362182211374705076e-01 -1.980034708976745605e-01
9.167222035161722848e-01 7.425256967544555664e-01
4.411817451195013118e-01 3.759188652038574219e-01
1.238445208817332555e+00 -1.980034708976745605e-01
-1.063518644241940869e+00 -1.980034708976745605e-01
-7.394485228652758479e-01 -5.110182762145996094e-01
-8.148947641139646647e-01 -1.980034708976745605e-01
1.366994851531460498e+00 -1.980034708976745605e-01
-1.153959961059408235e+00 -1.980035901069641113e-01
2.157286600174072866e-01 -1.980035901069641113e-01
7.597377517430714544e-01 9.002956748008728027e-01
9.940313080111156108e-01 8.532797098159790039e-01
6.355658700370674374e-01 4.061945974826812744e-01
-2.137333528584192122e-01 -1.980034708976745605e-01
5.362203990535348019e-01 6.988112330436706543e-01
2.624846861870422376e-02 -4.678925275802612305e-01
-7.507143053749932848e-01 -1.980034708976745605e-01
5.022664699075339856e-01 8.168288469314575195e-01
5.059871240770364986e-01 5.891643762588500977e-01
-6.601983782565769010e-01 -1.980034708976745605e-01
-5.590356469850350507e-01 -1.265782713890075684e-01
1.726173704610025617e+00 8.052186369895935059e-01
-1.451306971167510396e+00 -1.980034708976745605e-01
-6.401758075306286377e-01 -1.980034708976745605e-01
9.852299705170715072e-01 -1.980034708976745605e-01
-1.955730953169553255e-01 -1.980034708976745605e-01
8.107686850932739331e-01 8.486329913139343262e-01
-2.924346552449201830e-01 -1.142702102661132812e-01
1.164510360079940465e+00 9.002601504325866699e-01
1.055783365803447893e+00 9.107476472854614258e-01
-4.655909720968403054e-01 -1.740934550762176514e-01
-2.193497004982491450e-01 -1.980034708976745605e-01
-7.843973537468744706e-01 -5.528929829597473145e-02
-7.490766160539159557e-01 -4.969723820686340332e-01
3.430109922303319347e-01 7.893819808959960938e-01
-4.344191747106112000e-01 -1.980034708976745605e-01
-5.636584645795397197e-01 -1.980034708976745605e-01
-1.106374393465852535e+00 -1.354000568389892578e-01
-3.707198260695530601e-01 -5.487296581268310547e-01
-1.817495235644907836e-01 -3.906047344207763672e-02
7.351034258408314370e-01 4.416274726390838623e-01
-8.559958684491226766e-01 -1.980035901069641113e-01
-3.837773141680053124e-01 -7.025372982025146484e-02
4.837540986610911475e-01 6.949203014373779297e-01
-6.644952682828344503e-01 -2.182277441024780273e-01
-4.133365166046913952e-01 -1.980034708976745605e-01
-8.421330268615027093e-01 -4.290704131126403809e-01
4.952511699085769825e-01 1.370609402656555176e-01
8.318922395750195653e-01 -1.980034708976745605e-01
-1.288828496556387204e+00 -1.980034708976745605e-01
-6.157665927417232954e-01 -8.036942481994628906e-01
1.333827359606490903e-01 -1.980034708976745605e-01
4.338619438013116558e-01 6.447248458862304688e-01
-3.473517530504800499e-01 -4.650278091430664062e-01
-1.083256385846489145e-01 -1.598409116268157959e-01
4.347640097799302383e-01 9.716882109642028809e-01
1.382510657663194475e+00 9.070282578468322754e-01
-7.001195485086576520e-01 -1.980034708976745605e-01
1.780637081529085619e-01 4.863612949848175049e-01
2.981414998921503301e-01 -1.980034708976745605e-01
-5.397122710318207062e-02 -7.549643516540527344e-03
1.067639175660999529e+00 7.578792572021484375e-01
1.154877989124962617e-01 2.455045878887176514e-01
-7.086809312363662183e-01 -1.980034708976745605e-01
-7.492475208530176012e-01 -9.733939170837402344e-01
-8.295470955577144423e-01 -8.501483201980590820e-01
-7.024263586090920830e-01 -5.593248009681701660e-01
-1.021990556344515966e+00 -1.208884716033935547e-01
-8.246507004302314758e-01 -9.732159376144409180e-01
-1.305324432295577708e+00 -1.980034708976745605e-01
-8.838960968195631596e-01 -1.876913309097290039e-01
-1.029546160975788327e+00 -9.728477001190185547e-01
1.003645900378943523e+00 7.945935726165771484e-01
-1.278661267745579977e+00 -1.980035901069641113e-01
1.448858178502718586e+00 -1.980034708976745605e-01
-1.466086893722610807e+00 -9.736044406890869141e-01
6.231846672809873144e-01 6.963163614273071289e-01
-4.309103703970890709e-01 -4.332156181335449219e-01
-8.682765481847725120e-01 -6.044904589653015137e-01
-1.192337394973523423e+00 -1.980034708976745605e-01
1.326067795880477851e-01 4.183855950832366943e-01
1.062521175395710449e+00 -1.980034708976745605e-01
-3.856505461301366067e-01 -1.980034708976745605e-01
4.322489135843298746e-01 1.323824226856231689e-01
1.909481133955533982e-01 -1.980034708976745605e-01
-6.987870581608512932e-01 -9.603807926177978516e-01
-7.292452622918693672e-01 -1.980034708976745605e-01
3.436563847464456090e-01 3.492856323719024658e-01
-1.030081413200881091e+00 -6.712078452110290527e-01
-1.392483367012632645e+00 -1.980034708976745605e-01
7.126425759411767480e-01 8.616629838943481445e-01
