2.042850303649902344e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.132298469543457031e+00 4.183524608612060547e+00 0.000000000000000000e+00
1.635194854736328125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.186017799377441406e+01 5.273809204101562500e+02
3.117271995544433594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.805353164672851562e+00 4.354542541503906250e+01
3.481886901855468750e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.993876838684082031e+01 2.354982185363769531e+01 0.000000000000000000e+00
2.419028167724609375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.362600135803222656e+01 9.477799072265625000e+02
6.822058868408203125e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.408545494079589844e+00 9.202960968017578125e+00 0.000000000000000000e+00
4.465549011230468750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.054775428771972656e+01 2.364929199218750000e+03
1.491887474060058594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.636135816574096680e+00 1.481968116760253906e+01
8.568215370178222656e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.093984127044677734e+00 3.408579587936401367e+00 0.000000000000000000e+00
5.023704528808593750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.348208904266357422e+00 3.017680168151855469e+00
1.082373428344726562e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.078377485275268555e+00 3.301237344741821289e+00 0.000000000000000000e+00
1.066742515563964844e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.955678701400756836e+00 3.259248256683349609e+00 0.000000000000000000e+00
9.120198974609375000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.528008460998535156e+01 6.733871582031250000e+03
2.333462219238281250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.343821144104003906e+01 8.974611816406250000e+02
2.290219068527221680e-01 2.567892074584960938e-01 0.000000000000000000e+00 2.302738428115844727e-01 2.349534034729003906e-01 0.000000000000000000e+00
8.115434646606445312e-02 8.320178985595703125e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.605767250061035156e-02 0.000000000000000000e+00
3.805606842041015625e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.056567192077636719e+00 1.953357219696044922e+00
4.775105667114257812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.409240722656250000e+00 8.440455627441406250e+01
2.160983276367187500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.312562751770019531e+01 8.013417358398437500e+02
6.375456619262695312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.545581817626953125e+00 1.281534271240234375e+02
2.394133567810058594e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.225721359252929688e+00 5.222930908203125000e+00 0.000000000000000000e+00
1.860954132080078125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.243623542785644531e+01 6.393315429687500000e+02
3.182482604980468750e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.901178932189941406e+01 2.199347114562988281e+01 0.000000000000000000e+00
5.080241203308105469e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.352418899536132812e+00 2.966638088226318359e+00
1.441279029846191406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.591816425323486328e+00 1.376064586639404297e+01
1.142872314453125000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.060641288757324219e+01 3.069120178222656250e+02
