4.310232782536136398e-01 8.466961383819580078e-01
-6.339114242521519671e-01 -1.980034708976745605e-01
1.209027884589968593e+01 4.962191581726074219e+00
-3.881226215395137125e-01 -1.980034708976745605e-01
-3.440082478614233885e+00 -1.980034708976745605e-01
5.246532403415264056e+00 2.681500911712646484e-01
1.208112605876999979e+01 4.955380439758300781e+00
-5.102168355197859384e+00 -1.980034708976745605e-01
1.282869105342560445e+01 5.511376380920410156e+00
-2.986839899944840226e+00 -1.980034708976745605e-01
4.715505934032741209e+00 -7.783675193786621094e-02
5.211840467882270289e+00 2.455461025238037109e-01
-3.629536330247085552e+00 -1.980034708976745605e-01
1.091284422155152711e+01 4.101086616516113281e+00
-2.031462132190482883e+00 -1.980034708976745605e-01
3.883788649982661934e+00 -2.278020083904266357e-01
-2.634648979479456976e-01 -1.980034708976745605e-01
4.079880561867343047e+00 -4.994872808456420898e-01
2.464154854574217524e+01 1.428660488128662109e+01
-9.570204344669797081e-01 -1.980034708976745605e-01
1.520997121039980193e+01 7.280325889587402344e+00
-1.087097094276095355e+01 -1.980034708976745605e-01
1.508145683386285540e+01 7.184853553771972656e+00
3.622660392477719871e+00 2.700760364532470703e-01
8.305888362536979486e+00 2.261452436447143555e+00
1.349627097527048392e+01 6.007296562194824219e+00
9.706742696268442216e-01 7.190514802932739258e-01
3.438384160188950212e+00 6.299343705177307129e-01
-8.177136566255521544e+00 -1.980034708976745605e-01
1.039316317773756637e+01 3.723333120346069336e+00
1.457324426959322494e+01 6.807328224182128906e+00
1.534508799687200131e+01 7.380696296691894531e+00
3.326294863875009167e+00 8.437204957008361816e-01
1.288826821822638635e+01 5.555636405944824219e+00
7.796249375454925357e+00 1.929402112960815430e+00
7.052081792154647921e+00 1.444544553756713867e+00
1.048524003481272437e+01 3.790262937545776367e+00
-3.324953807579705156e+00 -1.980034708976745605e-01
8.706179841527715624e+00 2.526586294174194336e+00
-8.282985801386358204e+00 -1.980034708976745605e-01
-5.124933866072801436e+00 -1.980034708976745605e-01
1.005858712580104353e+01 3.480129003524780273e+00
5.621252663288098361e+00 5.122964382171630859e-01
-9.744928515921241541e+00 -1.980034708976745605e-01
2.624144709221074834e+01 1.547505474090576172e+01
-1.832346051241982110e+01 -1.980034708976745605e-01
6.109392126364066478e+00 8.303411006927490234e-01
1.082164575838518772e+01 4.034794807434082031e+00
1.549745838197559422e+01 7.493884086608886719e+00
7.193337940975856881e-01 8.693175911903381348e-01
-5.642709489087480712e-01 -1.980034708976745605e-01
8.788383249864137881e+00 2.581459760665893555e+00
1.153788512454880966e+01 4.555430412292480469e+00
1.447206518042438717e-01 3.746029138565063477e-01
9.920467324248138929e-01 6.663154363632202148e-01
2.786015335398582149e+00 7.599645256996154785e-01
-6.221764184538637110e+00 -1.980034708976745605e-01
1.459366924822464995e+00 -4.768569469451904297e-01
-5.036387174818447221e+00 -1.980034708976745605e-01
2.425662309390765259e+01 1.400065898895263672e+01
7.916529785526940977e+00 2.007768392562866211e+00
-2.482114116895725431e+01 -1.980034708976745605e-01
-8.621328970606001008e+00 -1.980035901069641113e-01
8.652277160435527747e+00 2.490606069564819336e+00
5.533539624068428253e+00 4.551479816436767578e-01
7.981096765675015803e+00 2.049835920333862305e+00
1.638713208556129786e+01 8.154780387878417969e+00
1.151122197761232702e+00 2.737998664379119873e-01
9.674752138260812373e+00 3.201117277145385742e+00
-6.860966419688351081e+00 -1.980034708976745605e-01
-4.484690252265125743e+00 -1.980034708976745605e-01
-1.759920228563253630e+01 -1.980034708976745605e-01
-1.378120607990235413e+01 -1.980034708976745605e-01
6.700862043439612670e+00 1.215708017349243164e+00
-7.788812627612326622e+00 -1.980034708976745605e-01
-1.355928822185259897e+00 -1.980034708976745605e-01
-1.714103498111247070e+00 -1.980034708976745605e-01
-6.008242372187979186e+00 -1.980034708976745605e-01
-7.763960037686901572e+00 -1.980034708976745605e-01
-9.021119525370959735e+00 -1.980034708976745605e-01
