0.000000000000000000e+00 2.182420158386230469e+01 3.817525863647460938e+01 3.540192604064941406e+00
0.000000000000000000e+00 3.031320800781250000e+02 2.278555145263671875e+02 5.508203125000000000e+02
0.000000000000000000e+00 5.360800552368164062e+01 4.560744094848632812e+01 4.484519195556640625e+01
0.000000000000000000e+00 4.652129516601562500e+02 6.371868286132812500e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.548794555664062500e+02 2.929128417968750000e+02 9.916239013671875000e+02
0.000000000000000000e+00 8.557997131347656250e+01 1.240153656005859375e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.746185302734375000e+02 3.793605651855468750e+02 2.467787353515625000e+03
0.000000000000000000e+00 2.165224266052246094e+01 2.035609817504882812e+01 1.606692504882812500e+01
0.000000000000000000e+00 6.611804008483886719e+00 1.712882232666015625e+01 3.066512584686279297e+00
0.000000000000000000e+00 4.320951938629150391e+00 5.809871673583984375e+00 5.670743942260742188e+00
0.000000000000000000e+00 9.599615097045898438e+00 2.109762573242187500e+01 2.765150547027587891e+00
0.000000000000000000e+00 9.522537231445312500e+00 2.054929161071777344e+01 2.571622848510742188e+00
0.000000000000000000e+00 1.904130859375000000e+03 2.567080993652343750e+02 7.008590820312500000e+03
0.000000000000000000e+00 4.381203613281250000e+02 2.873630371093750000e+02 9.387923583984375000e+02
0.000000000000000000e+00 1.173942089080810547e-01 3.888831615447998047e+00 8.865509033203125000e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.312134027481079102e+00 9.294102191925048828e-01
0.000000000000000000e+00 2.506055355072021484e+00 4.629260063171386719e+00 4.576684951782226562e+00
0.000000000000000000e+00 8.476139068603515625e+01 7.355538940429687500e+01 8.726623535156250000e+01
0.000000000000000000e+00 4.049272155761718750e+02 2.737989501953125000e+02 8.380421752929687500e+02
0.000000000000000000e+00 1.146217193603515625e+02 1.004512329101562500e+02 1.333842468261718750e+02
0.000000000000000000e+00 2.505558776855468750e+01 4.645279312133789062e+01 2.434549331665039062e+00
0.000000000000000000e+00 3.467218017578125000e+02 2.493857574462890625e+02 6.681323242187500000e+02
0.000000000000000000e+00 4.255248107910156250e+02 5.809721069335937500e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.476961612701416016e+00 6.128464698791503906e+00 5.564988136291503906e+00
0.000000000000000000e+00 2.070822143554687500e+01 2.018914794921875000e+01 1.483827304840087891e+01
0.000000000000000000e+00 2.092540130615234375e+02 1.723976898193359375e+02 3.202221679687500000e+02
0.000000000000000000e+00 5.961820678710937500e+02 3.349677124023437500e+02 1.451316772460937500e+03
0.000000000000000000e+00 3.265931308269500732e-01 1.592131376266479492e+00 1.793475747108459473e+00
0.000000000000000000e+00 1.114187500000000000e+03 3.843699645996093750e+02 3.428178710937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.426810979843139648e+00 5.837914943695068359e-01
0.000000000000000000e+00 2.661981811523437500e+02 2.069858245849609375e+02 4.568534851074218750e+02
0.000000000000000000e+00 1.259747028350830078e+01 2.452637481689453125e+01 2.763267993927001953e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.858038425445556641e+00 1.612889170646667480e+00
0.000000000000000000e+00 5.440612411499023438e+01 4.676036071777343750e+01 4.532077026367187500e+01
0.000000000000000000e+00 2.692281188964843750e+02 2.084908294677734375e+02 4.648195495605468750e+02
0.000000000000000000e+00 4.369165344238281250e+02 2.874009399414062500e+02 9.344219970703125000e+02
0.000000000000000000e+00 1.740444946289062500e+01 1.635844039916992188e+01 1.335059070587158203e+01
0.000000000000000000e+00 7.767152404785156250e+01 6.705389404296875000e+01 7.719723510742187500e+01
0.000000000000000000e+00 9.402890014648437500e+01 1.361938629150390625e+02 7.677124738693237305e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.507754564285278320e+00 1.862562775611877441e+00
0.000000000000000000e+00 4.350819587707519531e+00 5.622989654541015625e+00 5.855597496032714844e+00
0.000000000000000000e+00 1.761884918212890625e+02 1.489972991943359375e+02 2.505424194335937500e+02
0.000000000000000000e+00 1.334167861938476562e+01 2.608440399169921875e+01 3.034079074859619141e+00
0.000000000000000000e+00 8.226468505859375000e+02 3.747341003417968750e+02 2.267451660156250000e+03
0.000000000000000000e+00 3.909516601562500000e+02 2.683681945800781250e+02 7.957462158203125000e+02
0.000000000000000000e+00 1.045963287353515625e+02 1.513218841552734375e+02 5.500525236129760742e-01
0.000000000000000000e+00 1.962037200927734375e+02 1.644941101074218750e+02 2.906094055175781250e+02
0.000000000000000000e+00 1.623110198974609375e+01 3.012031555175781250e+01 3.396164417266845703e+00
0.000000000000000000e+00 1.767062225341796875e+02 1.494640350341796875e+02 2.514862518310546875e+02
0.000000000000000000e+00 2.929584350585937500e+02 3.968941650390625000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.004898071289062500e+02 8.884011840820312500e+01 1.096919479370117188e+02
0.000000000000000000e+00 3.378376770019531250e+02 4.584989318847656250e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.093140125274658203e+00 8.894867897033691406e+00 1.744083762168884277e+00
0.000000000000000000e+00 1.137732162475585938e+02 1.003147583007812500e+02 1.313221435546875000e+02
0.000000000000000000e+00 2.828422069549560547e+00 9.643244743347167969e+00 1.243756651878356934e+00
0.000000000000000000e+00 7.933852386474609375e+01 6.815842437744140625e+01 7.991917419433593750e+01
0.000000000000000000e+00 3.934086799621582031e+00 1.135131931304931641e+01 1.593335986137390137e+00
