2.155116391268068199e+00 3.368757486343383789e+00
-3.169557121260759835e+00 0.000000000000000000e+00
6.045139422949843322e+01 6.060824203491210938e+01
-1.940613107697568562e+00 0.000000000000000000e+00
-1.720041239307116854e+01 0.000000000000000000e+00
2.623266201707632206e+01 2.700982666015625000e+01
6.040563029384999538e+01 6.056331253051757812e+01
-2.551084177598929870e+01 0.000000000000000000e+00
6.414345526712801870e+01 6.423338317871093750e+01
-1.493419949972420113e+01 0.000000000000000000e+00
2.357752967016370604e+01 2.440282821655273438e+01
2.605920233941134967e+01 2.683951187133789062e+01
-1.814768165123542687e+01 0.000000000000000000e+00
5.456422110775763201e+01 5.482779693603515625e+01
-1.015731066095241530e+01 0.000000000000000000e+00
1.941894324991330834e+01 2.031962585449218750e+01
-1.317324489739728488e+00 0.000000000000000000e+00
2.039940280933671346e+01 2.128231239318847656e+01
1.232077427287108833e+02 1.222269515991210938e+02
-4.785102172334898540e+00 0.000000000000000000e+00
7.604985605199901499e+01 7.592394256591796875e+01
-5.435485471380476952e+01 0.000000000000000000e+00
7.540728416931428058e+01 7.529301452636718750e+01
1.811330196238860069e+01 1.903765487670898438e+01
4.152944181268489388e+01 4.202930831909179688e+01
6.748135487635241248e+01 6.751076507568359375e+01
4.853371348134221108e+00 6.018098831176757812e+00
1.719192080094475017e+01 1.813297462463378906e+01
-4.088568283127760594e+01 0.000000000000000000e+00
5.196581588868782831e+01 5.227648925781250000e+01
7.286622134796613182e+01 7.279801940917968750e+01
7.672543998436000834e+01 7.658727264404296875e+01
1.663147431937504450e+01 1.758268928527832031e+01
6.444134109113193176e+01 6.452586364746093750e+01
3.898124687727462856e+01 3.952730560302734375e+01
3.526040896077324049e+01 3.587392044067382812e+01
5.242620017406362365e+01 5.272853088378906250e+01
-1.662476903789852400e+01 0.000000000000000000e+00
4.353089920763857634e+01 4.399448013305664062e+01
-4.141492900693179280e+01 0.000000000000000000e+00
-2.562466933036400718e+01 0.000000000000000000e+00
5.029293562900521408e+01 5.063393783569335938e+01
2.810626331644049003e+01 2.884946250915527344e+01
-4.872464257960621126e+01 0.000000000000000000e+00
1.312072354610537559e+02 1.300814361572265625e+02
-9.161730256209909840e+01 0.000000000000000000e+00
3.054696063182033328e+01 3.124591636657714844e+01
5.410822879192593859e+01 5.438006591796875000e+01
7.748729190987796756e+01 7.733531951904296875e+01
3.596668970487928441e+00 4.784177780151367188e+00
-2.821354744543740356e+00 0.000000000000000000e+00
4.394191624932069118e+01 4.439805221557617188e+01
5.768942562274404651e+01 5.789634323120117188e+01
7.236032590212193583e-01 1.963194847106933594e+00
4.960233662124069909e+00 6.123023986816406250e+00
